employee_id,name,schedule_date,hours_worked,customers_served
80,Mira,2024-12-20,4,25
81,Usagi,2024-12-21,6,38
82,Jade,2024-12-22,8,67
83,Hannah,2024-12-23,4,57
84,Usagi,2024-12-24,6,68
85,Usagi,2024-12-25,8,40
86,Alice,2024-12-26,4,22
87,Usagi,2024-12-27,4,48
88,Mira,2024-12-28,6,36
89,Alice,2024-12-29,6,39
90,Alice,2024-12-30,8,44
91,Bunda,2024-12-31,8,99
92,Chishiya,2025-01-01,4,27
93,Alice,2025-01-02,8,77
94,Chishiya,2025-01-03,8,104
95,Alice,2025-01-04,6,70
96,Ann,2025-01-05,6,70
97,Hannah,2025-01-06,4,44
98,Niragi,2025-01-07,6,58
99,Ann,2025-01-08,6,49
100,Chota,2025-01-09,6,59
101,Mira,2025-01-10,6,58
102,Alice,2025-01-11,6,82
103,Hannah,2025-01-12,8,82
104,Mira,2025-01-13,6,80
105,Alice,2025-01-14,8,118
106,Ann,2025-01-15,4,47
107,Alice,2025-01-16,8,86
108,Chota,2025-01-17,4,52
109,Mira,2025-01-18,4,52
110,Alice,2025-01-19,6,52
111,Hannah,2025-01-20,6,49
112,Niragi,2025-01-21,4,46
113,Hannah,2025-01-22,6,36
114,Arisu,2025-01-23,4,48
115,Chota,2025-01-24,4,21
116,Mira,2025-01-25,4,45
117,Hannah,2025-01-26,8,79
118,Jade,2025-01-27,6,78
119,Chota,2025-01-28,8,50
120,Chota,2025-01-29,4,28
121,Arisu,2025-01-30,6,60
122,Hannah,2025-01-31,4,21
123,Arisu,2025-02-01,8,68
124,Jade,2025-02-02,6,81
125,Alice,2025-02-03,6,82
126,Chota,2025-02-04,6,73
127,Jade,2025-02-05,6,67
128,Ann,2025-02-06,8,62
129,Alice,2025-02-07,4,40
130,Chishiya,2025-02-08,6,32
131,Mira,2025-02-09,8,105
132,Hannah,2025-02-10,4,48
133,Hannah,2025-02-11,4,54
134,Alice,2025-02-12,6,38
135,Chishiya,2025-02-13,6,76
136,Alice,2025-02-14,6,56
137,Chishiya,2025-02-15,4,58
138,Bunda,2025-02-16,6,84
139,Alice,2025-02-17,8,59
140,Ann,2025-02-18,6,62
141,Chishiya,2025-02-19,8,72
142,Niragi,2025-02-20,8,68
143,Alice,2025-02-21,6,86
144,Arisu,2025-02-22,8,55
145,Ann,2025-02-23,4,34
146,Niragi,2025-02-24,8,94
147,Alice,2025-02-25,6,66
148,Alice,2025-02-26,8,87
149,Hannah,2025-02-27,6,65
150,Hannah,2025-02-28,6,63
151,Arisu,2025-03-01,4,45
152,Chishiya,2025-03-02,4,21
153,Jade,2025-03-03,8,109
154,Arisu,2025-03-04,6,79
155,Ann,2025-03-05,8,79
156,Arisu,2025-03-06,6,46
157,Bunda,2025-03-07,6,85
158,Mira,2025-03-08,6,52
159,Arisu,2025-03-09,4,46
160,Chishiya,2025-03-10,4,60
161,Alice,2025-03-11,8,53
162,Ann,2025-03-12,4,27
163,Usagi,2025-03-13,8,77
164,Alice,2025-03-14,8,77
165,Alice,2025-03-15,6,71
166,Bunda,2025-03-16,8,60
167,Hannah,2025-03-17,8,75
168,Chota,2025-03-18,4,35
169,Usagi,2025-03-19,4,30
170,Usagi,2025-03-20,6,82
171,Hannah,2025-03-21,6,38
172,Alice,2025-03-22,8,106
173,Ann,2025-03-23,8,57
174,Chota,2025-03-24,8,108
175,Chishiya,2025-03-25,4,24
176,Chishiya,2025-03-26,6,79
177,Hannah,2025-03-27,8,58
178,Alice,2025-03-28,8,65
179,Mira,2025-03-29,6,47
180,Mira,2025-03-30,8,61
181,Usagi,2025-03-31,4,35
182,Chishiya,2025-04-01,6,35
183,Chishiya,2025-04-02,4,36
184,Usagi,2025-04-03,6,49
185,Ann,2025-04-04,6,79
186,Ann,2025-04-05,6,65
187,Usagi,2025-04-06,6,84
188,Hannah,2025-04-07,6,88
189,Niragi,2025-04-08,4,58
190,Niragi,2025-04-09,4,30
191,Alice,2025-04-10,8,54
192,Niragi,2025-04-11,4,41
193,Arisu,2025-04-12,8,49
194,Ann,2025-04-13,8,54
195,Bunda,2025-04-14,8,90
196,Jade,2025-04-15,6,40
197,Jade,2025-04-16,6,45
198,Usagi,2025-04-17,8,84
199,Niragi,2025-04-18,8,80
200,Jade,2025-04-19,8,80
201,Niragi,2025-04-20,6,49
202,Mira,2025-04-21,8,82
203,Niragi,2025-04-22,6,59
204,Jade,2025-04-23,6,71
205,Arisu,2025-04-24,6,31
206,Alice,2025-04-25,6,51
207,Bunda,2025-04-26,6,44
208,Alice,2025-04-27,4,47
209,Alice,2025-04-28,4,29
210,Bunda,2025-04-29,4,40
211,Niragi,2025-04-30,8,118
212,Hannah,2025-05-01,8,114
213,Ann,2025-05-02,4,53
214,Mira,2025-05-03,4,40
215,Chishiya,2025-05-04,8,83
216,Alice,2025-05-05,4,24
217,Bunda,2025-05-06,4,39
218,Hannah,2025-05-07,4,60
219,Niragi,2025-05-08,4,28
220,Hannah,2025-05-09,8,61
221,Chota,2025-05-10,6,52
222,Chota,2025-05-11,4,42
223,Jade,2025-05-12,4,60
224,Chishiya,2025-05-13,4,25
225,Ann,2025-05-14,4,45
226,Bunda,2025-05-15,4,60
227,Ann,2025-05-16,6,68
228,Usagi,2025-05-17,6,40
229,Bunda,2025-05-18,4,40
230,Usagi,2025-05-19,8,101
231,Bunda,2025-05-20,4,56
232,Ann,2025-05-21,6,67
233,Chota,2025-05-22,6,39
234,Chota,2025-05-23,8,106
235,Ann,2025-05-24,8,42
236,Chishiya,2025-05-25,8,94
237,Mira,2025-05-26,8,83
238,Chishiya,2025-05-27,6,88
239,Bunda,2025-05-28,6,79
240,Bunda,2025-05-29,8,118
241,Niragi,2025-05-30,8,52
242,Usagi,2025-05-31,4,46
243,Chota,2025-06-01,8,113
244,Niragi,2025-06-02,8,77
245,Arisu,2025-06-03,4,38
246,Chota,2025-06-04,8,44
247,Chota,2025-06-05,6,50
248,Alice,2025-06-06,4,47
249,Bunda,2025-06-07,6,75
250,Alice,2025-06-08,8,116
251,Chishiya,2025-06-09,8,117
252,Alice,2025-06-10,4,27
253,Alice,2025-06-11,6,53
254,Bunda,2025-06-12,8,43
255,Usagi,2025-06-13,4,35
256,Bunda,2025-06-14,8,67
257,Arisu,2025-06-15,8,76
258,Chishiya,2025-06-16,4,46
259,Niragi,2025-06-17,4,59
260,Niragi,2025-06-18,4,52
261,Chishiya,2025-06-19,4,54
262,Alice,2025-06-20,8,90
263,Mira,2025-06-21,8,99
264,Alice,2025-06-22,6,40
265,Chishiya,2025-06-23,8,47
266,Chishiya,2025-06-24,4,47
267,Mira,2025-06-25,8,116
268,Ann,2025-06-26,8,98
269,Mira,2025-06-27,8,119
270,Alice,2025-06-28,8,71
271,Arisu,2025-06-29,8,49
272,Usagi,2025-06-30,6,70
